route_id,start_location,end_location,transport_mode,filename,travel_date,usage_tags
f46ea3f0-7ac8-4633-9533-8592f662a476,Mt Mansfield,Mt Mansfield,hike,mansfield.geojson,,
84366ba1-1206-4a45-a2ee-27f4cf174fb9,St John,St John,hike,stj.geojson,,
8bbefed8-13a0-44d9-ba9e-9d0fbc1540aa,Agra,Jagdalpur,train,8bbefed8-13a0-44d9-ba9e-9d0fbc1540aa.geojson,,
5aebe23b-bf6f-4a88-a513-ed2cbf77ea60,Amsterdam,Alkmaar,train,5aebe23b-bf6f-4a88-a513-ed2cbf77ea60.geojson,,
7add9ef0-244e-4e68-86ca-a93216da57dc,Amsterdam,Utrecht,train,7add9ef0-244e-4e68-86ca-a93216da57dc.geojson,,
3684a9e8-796e-46c7-b929-3d214f05748f,Ediburgh,North Berwick,train,train_edinburgh_north_berwick.geojson,,
89525a08-98d3-4060-985c-bf9eaf927043,Jaipur,Jodhpur,train,89525a08-98d3-4060-985c-bf9eaf927043.geojson,,
0c612966-f768-415a-a3e1-7d0b64fcc5d8,Jaipur,New Delhi,train,0c612966-f768-415a-a3e1-7d0b64fcc5d8.geojson,,
21ecf5d9-4022-4129-9cbb-3ec86999df04,London,Bath,train,train_london_bath.geojson,,
258661ac-14ef-4e07-916e-4a388d589404,London,Edinburgh,train,train_edinburgh_london.geojson,,
3abefed5-d9e0-4bab-a02a-15a0b0f47f3f,Maastricht,Amsterdam,train,3abefed5-d9e0-4bab-a02a-15a0b0f47f3f.geojson,,
70a92c33-6251-4729-8037-197117428fb0,New Delhi,Amritsar,train,70a92c33-6251-4729-8037-197117428fb0.geojson,,
7b313b2f-d602-4795-8f68-9193bb60765e,Sittard,Eindhoven,train,7b313b2f-d602-4795-8f68-9193bb60765e.geojson,,
0ffa1920-2f2f-45eb-a26c-b8e04a736d9c,Sittard,Nijmegen,train,0ffa1920-2f2f-45eb-a26c-b8e04a736d9c.geojson,,
3bfde888-a0cf-4c0a-bd6f-40798974597a,Sittard,Rotterdam,train,3bfde888-a0cf-4c0a-bd6f-40798974597a.geojson,,
4944962e-3b69-4e8b-ad7b-66bfa362aca2,"Washington, DC","Essex, Vermont",train,vermonter.geojson,,
4c06c804-544d-44e3-9957-7ff3a10c3382,Jagdalpur,Visakhapatnam,train,4c06c804-544d-44e3-9957-7ff3a10c3382.geojson,,
30eb22e1-b1dc-42a0-92cd-04de0d5b75ad,Ollantaytambo,Machu Picchu,train,train_machu_picchu_ollantaytambo.geojson,,
080605de-fbf0-4512-9420-f66abb04fbc1,Cusco,Puno,train,train_cusco_puno.geojson,,
8cd32eeb-081d-454e-8e59-165d53efbb38,Edinburgh,Llandudno,auto,8cd32eeb-081d-454e-8e59-165d53efbb38.geojson,,
b642ec95-fd59-4a2a-af5a-c1d44f189dc6,Saqsaywaman,Ollantaytambo,auto,b642ec95-fd59-4a2a-af5a-c1d44f189dc6.geojson,,
627855bd-4aae-4e18-a866-1e03c9836a93,Ollantaytambo,Pisac Q'allaqasa,auto,627855bd-4aae-4e18-a866-1e03c9836a93.geojson,,
75ce3130-d8db-4f11-bbeb-08cdc4e0e13f,Sittard,Limbricht,auto,75ce3130-d8db-4f11-bbeb-08cdc4e0e13f.geojson,,
fcaa8833-50ca-4816-a971-0b96368488e3,Limbricht,Brussels,auto,fcaa8833-50ca-4816-a971-0b96368488e3.geojson,,
fd939e73-e322-46ec-9d0a-eff0a0a2504b,Limbricht,Paris,auto,fd939e73-e322-46ec-9d0a-eff0a0a2504b.geojson,,
7528c84c-e250-414d-ae7a-d1693f8697cd,Sittard,Maastricht,train,7528c84c-e250-414d-ae7a-d1693f8697cd.geojson,,
2d7bf421-3de1-4a02-af3e-3d0f2674e04f,New York,"Evanston, IL",auto,2d7bf421-3de1-4a02-af3e-3d0f2674e04f.geojson,,
3fb7c1ee-a02c-46ca-9b55-4b7bce7c2741,"Evanston, IL",Missoula,auto,3fb7c1ee-a02c-46ca-9b55-4b7bce7c2741.geojson,,
8e9fc389-fd22-4760-911e-37b0bba5daf2,Missoula,Seattle,auto,8e9fc389-fd22-4760-911e-37b0bba5daf2.geojson,,
52c666b6-1595-4d58-95b0-4e14f8f606a4,Seattle,Olympia,auto,52c666b6-1595-4d58-95b0-4e14f8f606a4.geojson,,
bcba28a5-a0fd-4d5e-988f-8e66ae01bc33,Olympia,Vancouver,auto,bcba28a5-a0fd-4d5e-988f-8e66ae01bc33.geojson,,
e74b0cdf-fa57-4933-b18d-bc79ba960831,Olympia,Portland,auto,e74b0cdf-fa57-4933-b18d-bc79ba960831.geojson,,
e19534f8-ca02-4c85-ad7e-5280e6bfe334,"Burlington, VT",Montreal,auto,e19534f8-ca02-4c85-ad7e-5280e6bfe334.geojson,,
116247ed-0a92-4a70-aab8-49548139e26a,"Burlington, VT",New York,auto,116247ed-0a92-4a70-aab8-49548139e26a.geojson,,
a94835a9-86d8-48e7-b6bb-066e52684f5e,New York,"Washington, DC",auto,a94835a9-86d8-48e7-b6bb-066e52684f5e.geojson,,
4b359ba6-a6e1-4140-8f0e-ef75fabea98e,"Burlington, VT",New Orleans,auto,4b359ba6-a6e1-4140-8f0e-ef75fabea98e.geojson,,
d6220d07-9986-4766-826b-6aeaa3bdd4cc,Newark Airport,Dublin Airport,plane,great_circle_route_57.geojson,,
19f65cf0-565e-43d3-a46c-c9cb1477c78f,Dublin Airport,Edinburgh Airport,plane,great_circle_route_58.geojson,,
d2c3078a-1559-424c-839e-47e950303a1d,Montreal Airport,Anchorage Airport,plane,great_circle_route_59.geojson,,
7a42ccd4-8564-45c9-bac3-9783b0f1fa0f,Anchorage Airport,Beijing Airport,plane,great_circle_route_60.geojson,,
5c2e1b46-55ae-4497-bf73-38bd6984797b,JFK New York Airport,Anchorage Airport,plane,great_circle_route_61.geojson,,
d85fef0f-e801-4587-ba2c-72f27db445a6,Anchorage Airport,Taipei Airport,plane,great_circle_route_62.geojson,,
95dddd5f-0c44-490c-a6be-ec37098344bd,Taipei Airport,Denpasar Airport,plane,great_circle_route_63.geojson,,
0d7beefd-6d6a-4c4d-9e2c-95a1de53af54,Seattle Airport,Hong Kong Airport,plane,great_circle_route_64.geojson,,
3daa86bd-f84b-4844-94c9-01cf228b8c46,Hong Kong Airport,Denpasar Airport,plane,great_circle_route_65.geojson,,
