route_id,start_location,end_location,transport_mode,filename,travel_date,usage_tags
f46ea3f0-7ac8-4633-9533-8592f662a476,Mt Mansfield,Mt Mansfield,hike,hike_mansfield.geojson,,
84366ba1-1206-4a45-a2ee-27f4cf174fb9,St John,St John,hike,hike_stj.geojson,,
8bbefed8-13a0-44d9-ba9e-9d0fbc1540aa,Agra,Jagdalpur,train,8bbefed8-13a0-44d9-ba9e-9d0fbc1540aa.geojson,,
5aebe23b-bf6f-4a88-a513-ed2cbf77ea60,Amsterdam,Alkmaar,train,5aebe23b-bf6f-4a88-a513-ed2cbf77ea60.geojson,,
7add9ef0-244e-4e68-86ca-a93216da57dc,Amsterdam,Utrecht,train,7add9ef0-244e-4e68-86ca-a93216da57dc.geojson,,
3684a9e8-796e-46c7-b929-3d214f05748f,Ediburgh,North Berwick,train,train_edinburgh_north_berwick.geojson,,
89525a08-98d3-4060-985c-bf9eaf927043,Jaipur,Jodhpur,train,89525a08-98d3-4060-985c-bf9eaf927043.geojson,,
0c612966-f768-415a-a3e1-7d0b64fcc5d8,Jaipur,New Delhi,train,0c612966-f768-415a-a3e1-7d0b64fcc5d8.geojson,,
21ecf5d9-4022-4129-9cbb-3ec86999df04,London,Bath,train,train_london_bath.geojson,,
258661ac-14ef-4e07-916e-4a388d589404,London,Inverness,train,train_edinburgh_london.geojson,,
3abefed5-d9e0-4bab-a02a-15a0b0f47f3f,Maastricht,Amsterdam,train,3abefed5-d9e0-4bab-a02a-15a0b0f47f3f.geojson,,
70a92c33-6251-4729-8037-197117428fb0,New Delhi,Amritsar,train,70a92c33-6251-4729-8037-197117428fb0.geojson,,
7b313b2f-d602-4795-8f68-9193bb60765e,Sittard,Eindhoven,train,7b313b2f-d602-4795-8f68-9193bb60765e.geojson,,
0ffa1920-2f2f-45eb-a26c-b8e04a736d9c,Sittard,Nijmegen,train,0ffa1920-2f2f-45eb-a26c-b8e04a736d9c.geojson,,
3bfde888-a0cf-4c0a-bd6f-40798974597a,Sittard,Rotterdam,train,3bfde888-a0cf-4c0a-bd6f-40798974597a.geojson,,
4944962e-3b69-4e8b-ad7b-66bfa362aca2,"Washington, DC","Essex, Vermont",train,train_vermonter.geojson,,
4c06c804-544d-44e3-9957-7ff3a10c3382,Jagdalpur,Visakhapatnam,train,4c06c804-544d-44e3-9957-7ff3a10c3382.geojson,,
30eb22e1-b1dc-42a0-92cd-04de0d5b75ad,Ollantaytambo,Machu Picchu,train,train_machu_picchu_ollantaytambo.geojson,,
080605de-fbf0-4512-9420-f66abb04fbc1,Cusco,Puno,train,train_cusco_puno.geojson,,
8cd32eeb-081d-454e-8e59-165d53efbb38,Edinburgh,Llandudno,auto,8cd32eeb-081d-454e-8e59-165d53efbb38.geojson,,
b642ec95-fd59-4a2a-af5a-c1d44f189dc6,Saqsaywaman,Ollantaytambo,auto,b642ec95-fd59-4a2a-af5a-c1d44f189dc6.geojson,,
627855bd-4aae-4e18-a866-1e03c9836a93,Ollantaytambo,Pisac Q'allaqasa,auto,627855bd-4aae-4e18-a866-1e03c9836a93.geojson,,
75ce3130-d8db-4f11-bbeb-08cdc4e0e13f,Sittard,Limbricht,auto,75ce3130-d8db-4f11-bbeb-08cdc4e0e13f.geojson,,
fcaa8833-50ca-4816-a971-0b96368488e3,Limbricht,Brussels,auto,fcaa8833-50ca-4816-a971-0b96368488e3.geojson,,
fd939e73-e322-46ec-9d0a-eff0a0a2504b,Limbricht,Paris,auto,fd939e73-e322-46ec-9d0a-eff0a0a2504b.geojson,,
7528c84c-e250-414d-ae7a-d1693f8697cd,Sittard,Maastricht,train,7528c84c-e250-414d-ae7a-d1693f8697cd.geojson,,
2d7bf421-3de1-4a02-af3e-3d0f2674e04f,New York,"Evanston, IL",auto,2d7bf421-3de1-4a02-af3e-3d0f2674e04f.geojson,,
3fb7c1ee-a02c-46ca-9b55-4b7bce7c2741,"Evanston, IL",Missoula,auto,3fb7c1ee-a02c-46ca-9b55-4b7bce7c2741.geojson,,
8e9fc389-fd22-4760-911e-37b0bba5daf2,Missoula,Seattle,auto,8e9fc389-fd22-4760-911e-37b0bba5daf2.geojson,,
52c666b6-1595-4d58-95b0-4e14f8f606a4,Seattle,Olympia,auto,52c666b6-1595-4d58-95b0-4e14f8f606a4.geojson,,
bcba28a5-a0fd-4d5e-988f-8e66ae01bc33,Olympia,Vancouver,auto,bcba28a5-a0fd-4d5e-988f-8e66ae01bc33.geojson,,
e74b0cdf-fa57-4933-b18d-bc79ba960831,Olympia,Portland,auto,e74b0cdf-fa57-4933-b18d-bc79ba960831.geojson,,
e19534f8-ca02-4c85-ad7e-5280e6bfe334,"Burlington, VT",Montreal,auto,e19534f8-ca02-4c85-ad7e-5280e6bfe334.geojson,,
116247ed-0a92-4a70-aab8-49548139e26a,"Burlington, VT",New York,auto,116247ed-0a92-4a70-aab8-49548139e26a.geojson,,
a94835a9-86d8-48e7-b6bb-066e52684f5e,New York,"Washington, DC",auto,a94835a9-86d8-48e7-b6bb-066e52684f5e.geojson,,
4b359ba6-a6e1-4140-8f0e-ef75fabea98e,"Burlington, VT",New Orleans,auto,4b359ba6-a6e1-4140-8f0e-ef75fabea98e.geojson,,
d6220d07-9986-4766-826b-6aeaa3bdd4cc,Newark Airport,Dublin Airport,plane,great_circle_route_57.geojson,,
19f65cf0-565e-43d3-a46c-c9cb1477c78f,Dublin Airport,Edinburgh Airport,plane,great_circle_route_58.geojson,,
d2c3078a-1559-424c-839e-47e950303a1d,Montreal Airport,Anchorage Airport,plane,great_circle_route_59.geojson,,
7a42ccd4-8564-45c9-bac3-9783b0f1fa0f,Anchorage Airport,Beijing Airport,plane,great_circle_route_60.geojson,,
5c2e1b46-55ae-4497-bf73-38bd6984797b,JFK New York Airport,Anchorage Airport,plane,great_circle_route_61.geojson,,
d85fef0f-e801-4587-ba2c-72f27db445a6,Anchorage Airport,Taipei Airport,plane,great_circle_route_62.geojson,,
95dddd5f-0c44-490c-a6be-ec37098344bd,Taipei Airport,Denpasar Airport,plane,great_circle_route_63.geojson,,
0d7beefd-6d6a-4c4d-9e2c-95a1de53af54,Seattle Airport,Hong Kong Airport,plane,great_circle_route_64.geojson,,
3daa86bd-f84b-4844-94c9-01cf228b8c46,Hong Kong Airport,Denpasar Airport,plane,great_circle_route_65.geojson,,
c6f25157-8951-4270-8f39-9a7f8f39679d,St John,Virgin Gorda,boat,boat_stj_virgin_gorda.geojson,,
5c556cce-b42d-4ab1-8bfa-6baa0df7ced4,St John,Jost Van Dyke,boat,boat_stj_jost.geojson,,
561a9992-95d8-4aa4-8af0-9a5e0cfa7ba5,St John,Red Hook,boat,boat_stj_red_hook.geojson,,
6bdaf337-16a5-4634-92eb-1e6d2a3b243d,Tortola,Anegada,boat,boat_road_town_anegada.geojson,,
dcee2a71-02f4-492c-aa31-9bda8337f289,La Sirena Station,Drake,boat,boat_corcovado.geojson,,
f580aad7-27f3-4c55-b865-a258bbee92c2,Puerto Jimenez,Golfito,boat,boat_golfito.geojson,,
399f9f36-d5d9-4b3d-93e4-3d498181040a,Corcovado,Corcovado,hike,hike_corcovado.geojson,,
f2de0887-0403-4f4d-9c3f-13ddefac4dac,Amubri,Yorkin,boat,boat_yorkin_amubri.geojson,,
be96ada9-6375-4d94-a586-02eb8aa92d08,Cerro Chirripo,Cerro Chirripo,hike,hike_chirripo.geojson,,
b0fc1399-d490-4b4d-927f-fbf072f32954,JFK New York Airport,New Delhi Airport,plane,great_circle_route_75.geojson,,
e71787c5-ec7b-4ebc-9bbb-a323b446f9e2,Visakhapatnam Airport,Chennai Airport,plane,great_circle_route_76.geojson,,
ad81aa5a-f468-4a96-85d8-b098276867d0,Chennai Airport,Bangalore Airport,plane,great_circle_route_77.geojson,,
7a37a90d-4708-4a8c-ad22-fb295238b92d,New Delhi Airport,Calicut Airport,plane,great_circle_route_78.geojson,,
62f65e95-ec63-446a-a15c-195dae2ebebd,Goa Dabolim Airport,Jaipur Airport,plane,great_circle_route_79.geojson,,
81ac47d2-688d-48bd-8957-30d974657dbd,Jaipur Airport,Mumbai Airport,plane,great_circle_route_80.geojson,,
8329226b-2225-42f7-aa34-83a90e4981c9,Dulles International Airport,Istanbul Airport,plane,great_circle_route_81.geojson,,
877c7b18-5932-47ed-b19f-a1d0c64def59,Istanbul Airport,Cape Town Airport,plane,great_circle_route_82.geojson,,
1b30a2d6-87f3-412c-8374-c4aa435fc8ae,Cape Town Airport,"Lome Airport, Togo",plane,great_circle_route_83.geojson,,
16a05482-7e13-4f70-bf4b-2d9e8883d81c,"Lome Airport, Togo",Dulles International Airport,plane,great_circle_route_84.geojson,,
4336c9de-3863-410c-9617-d06a7d8b80bf,Cape Town,Lambert's Bay,auto,4336c9de-3863-410c-9617-d06a7d8b80bf.geojson,,
fc1b0344-6e70-4067-b91d-f22067fea436,Lambert's Bay,"Norotshama River Resort, Namibia",auto,fc1b0344-6e70-4067-b91d-f22067fea436.geojson,,
5fa4a264-41a8-443d-bdc7-25d4d096040b,"Norotshama River Resort, Namibia","Bethanien, Namibia",auto,5fa4a264-41a8-443d-bdc7-25d4d096040b.geojson,,
6b2f664f-abef-4c80-81b8-4c650bb8b4ca,"Bethanien, Namibia",Keetmanshoop,auto,6b2f664f-abef-4c80-81b8-4c650bb8b4ca.geojson,,
360c8882-f2c4-449b-8ec1-e2b5fbad2cd8,Keetmanshoop,Sesriem,auto,360c8882-f2c4-449b-8ec1-e2b5fbad2cd8.geojson,,
09e68fa5-7036-4bc3-9e1b-d6b0517b5ff2,Sesriem,Walvis Bay,auto,09e68fa5-7036-4bc3-9e1b-d6b0517b5ff2.geojson,,
70c145dd-917d-4d16-8484-41dc5a98d031,Walvis Bay,Swakopmund,auto,70c145dd-917d-4d16-8484-41dc5a98d031.geojson,,
a8f3f8bc-b9c9-4c70-9416-79ecc51b1600,Swakopmund,Okaukuejo,auto,a8f3f8bc-b9c9-4c70-9416-79ecc51b1600.geojson,,
3cb2a3ca-c5fe-434d-9b86-6ded144fe188,Okaukuejo,Windhoek Airport,auto,3cb2a3ca-c5fe-434d-9b86-6ded144fe188.geojson,,
a87a9067-57ae-490d-84c6-a58b7b5101d7,Windhoek Airport,Cape Town Airport,plane,great_circle_route_94.geojson,,
2ddd706b-61f1-4371-821f-8570e0ea43d0,Cape Town,L'Agulhas,auto,2ddd706b-61f1-4371-821f-8570e0ea43d0.geojson,,
a7b24b05-218c-470a-8971-0b208a9aedf7,L'Agulhas,Skipskop,auto,a7b24b05-218c-470a-8971-0b208a9aedf7.geojson,,
7c687e11-56e5-4f55-bfee-c8be5b38f083,Cape Town,Robben Island,boat,boat_robben_island.geojson,,
93451f29-e4ee-4135-9c12-6a411e6bce3e,Cape Town,Two Oceans Restaurant,auto,93451f29-e4ee-4135-9c12-6a411e6bce3e.geojson,,
b9a15c17-7b26-4990-b09a-9d0ab8ef5342,Ronald Reagan Washington National Airport,"San Jose Airport, Costa Rica",plane,great_circle_route_99.geojson,,
f369977b-96b5-4939-ac40-f40d8ca18cf9,Ronald Reagan Washington National Airport,"Lima Airport, Peru",plane,great_circle_route_100.geojson,,
208f2590-8f59-484c-ac73-9272facfb177,"Lima Airport, Peru",Alejandro Velasco Astete International Airport,plane,great_circle_route_101.geojson,,
ea1557da-42d7-4fa2-8cfb-df652e62a453,"San Jose Airport, Costa Rica",El Salvador International Airport,plane,great_circle_route_102.geojson,,
dcae5d60-71ab-4055-a82f-ad7dff3dc303,El Salvador International Airport,San Francisco Airport,plane,great_circle_route_103.geojson,,
a85f78f5-4fd8-4d71-862f-551fac2bac1a,Ronald Reagan Washington National Airport,Mexico City Airport,plane,great_circle_route_104.geojson,,
32a5450e-e64d-4da2-87df-536de2a81769,"Cancun Airport, Mexico",Ronald Reagan Washington National Airport,plane,great_circle_route_105.geojson,,
04ca803a-eb84-46c0-807f-1872a98e4b26,"San Jose del Cabo Airport, Mexico",Ronald Reagan Washington National Airport,plane,great_circle_route_106.geojson,,
b8b50c0d-3bd4-47dc-b42d-febd00245f66,Ronald Reagan Washington National Airport,Cyril E. King Airport,plane,great_circle_route_107.geojson,,
91242f0e-f858-488a-b3bb-587d00ab246e,Cyril E. King Airport,Henry E. Rohlsen Airport,plane,great_circle_route_108.geojson,,
91d57c74-6d2f-4ad4-b0e5-ef9500d6d856,"San Juan Airport, Puerto Rico",Ronald Reagan Washington National Airport,plane,great_circle_route_109.geojson,,
4e510603-abea-4f72-8a0f-3026caa390a5,"San Juan Airport, Puerto Rico",Antonio Rivera Rodríguez Airport,plane,great_circle_route_110.geojson,,
732d762b-999b-4173-be65-9e2a63c7bd7a,"San Juan Airport, Puerto Rico",Culebra Airport,plane,great_circle_route_111.geojson,,
b90c9cfe-f45f-474a-af87-f82e88bc8f6a,Ronald Reagan Washington National Airport,Oahu Airport,plane,great_circle_route_112.geojson,,
c326ff88-3e3b-4075-88ea-86ba88d8bff2,Oahu Airport,Maui Airport,plane,great_circle_route_113.geojson,,
fdae1496-e9de-43f2-9845-8fcf7f63dabd,Maui Airport,Lihue Airport,plane,great_circle_route_114.geojson,,
954202c2-d76a-4bd7-8bc5-1e4d11a44f22,Lihue Airport,Maui Airport,plane,great_circle_route_115.geojson,,
3a3c1d8a-408d-4063-8a31-91a9a7597325,JFK New York Airport,Schiphol Airport,plane,great_circle_route_116.geojson,,
a012fe3f-cabb-4c02-be09-6e94152ec99f,JFK New York Airport,Heathrow Airport,plane,great_circle_route_117.geojson,,
c754b4b1-4867-4a4a-8a9b-005e4882df06,"San Juan Airport, Puerto Rico",Cyril E. King Airport,plane,great_circle_route_118.geojson,,
fa7f33af-aac3-40ea-b687-ef0825da318b,Alappuzha,Alappuzha,boat,boat_kerala_backwaters.geojson,,
e76fb89a-99d3-4aef-b9ad-383c80e9369a,Fort Cochin,Fort Cochin,boat,boat_fort_kochi.geojson,,
5be7b04f-c141-48e8-b2a1-6555a316d624,Istanbul,Istanbul,boat,boat_istanbul.geojson,,
bbcb9b44-588b-49db-8373-7ca326cb56ed,"Portland, OR","Lincoln City, OR",auto,bbcb9b44-588b-49db-8373-7ca326cb56ed.geojson,,
a41706a9-ce89-4d3d-8dcd-2374682e7c8c,"Lincoln City, OR","Crescent City, CA",auto,a41706a9-ce89-4d3d-8dcd-2374682e7c8c.geojson,,
08d006a8-9d46-43a6-b9e4-db8444a680b7,"Crescent City, CA","Eureka, CA",auto,08d006a8-9d46-43a6-b9e4-db8444a680b7.geojson,,
a566bafe-02e3-4367-ad77-a007a0617184,Edinburgh,Stirling,auto,a566bafe-02e3-4367-ad77-a007a0617184.geojson,,
e314d2c3-8c23-497f-bd72-eb22123aaf6a,Stirling,"Mallaig, UK",auto,e314d2c3-8c23-497f-bd72-eb22123aaf6a.geojson,,
b3e3e70a-4379-4558-94b6-670f7fa2bd3a,"Mallaig, UK","Fort William, UK",auto,b3e3e70a-4379-4558-94b6-670f7fa2bd3a.geojson,,
6299c7a1-4f85-4dfe-8756-c8072b99d6f5,"Mallaig, UK",Inverness,auto,6299c7a1-4f85-4dfe-8756-c8072b99d6f5.geojson,,
c048b615-7f61-41c9-a9d7-e1f5d41bca54,Kyle of Lochalsh,Garrafad,auto,c048b615-7f61-41c9-a9d7-e1f5d41bca54.geojson,,
dd52c565-17e0-4437-a6ab-ebcd6fff364d,Kyle of Lochalsh,Rubha Phoil,auto,dd52c565-17e0-4437-a6ab-ebcd6fff364d.geojson,,
aca22bf2-4129-4d8b-95a6-587cd0f94264,"Mallaig, UK",Isle of Skye,boat,boat_mallaig_ferry.geojson,,
4a58becc-194a-46ca-af95-87e808cd06aa,"Fort William, UK",Invergarry,auto,4a58becc-194a-46ca-af95-87e808cd06aa.geojson,,
ef5f88fe-27c8-4f92-9365-4f1a59b9248a,Invergarry,Kyle of Lochalsh,auto,ef5f88fe-27c8-4f92-9365-4f1a59b9248a.geojson,,
af548f3a-f3ad-4f3c-acac-9f210bc9acc5,Llandudno,London,auto,af548f3a-f3ad-4f3c-acac-9f210bc9acc5.geojson,,
